RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
753875,176,"Crestview, FL",msa,FL,1025.91393102288,1021.8969150378791,1030.0433205550291,1036.5948922072882,1046.7197119536156,1052.5016498448485,1056.7097858125496,1056.133028011786,1056.2669684675243,1056.878557814243,1059.283291197667,1060.7107956305724,1064.165403060705,1065.2483425459077,1069.2162826973617,1073.072979500089,1078.6215599181503,1084.004535615094,1087.2793876842777,1095.7929035399939,1097.3729179821642,1096.401955715851,1090.9490069182573,1087.2451225339614,1093.2146257457905,1102.0408702671311,1114.0786914225494,1119.7219806723017,1133.7927590036597,1144.0359365016232,1152.909089645943,1152.0964305500977,1154.3398974528368,1156.6486907865185,1160.2370596551882,1158.4979781425304,1159.2086988845745,1162.2798365612198,1173.0394278124754,1188.3326897206027,1201.968981677675,1211.2089389864036,1221.5123056648365,1222.8880481314236,1226.3257379979386,1222.7958440802522,1229.3511382162728,1241.2441978761672,1253.6565474423387,1269.0280877535884,1280.7495533742133,1296.7750843545646,1309.5041180561957,1319.8743369435517,1330.7369371309842,1339.7880435085215,1345.7611750680635,1338.8387462335008,1325.815824566264,1319.7926184240341,1324.9513321275715,1335.5116299673916,1354.1791794501055,1359.4644731922674,1359.9577196158352,1363.504400560275,1383.7281221821513,1406.1264073979348,1410.466274961104,1413.903433521069,1418.521275340622,1418.0336182916717,1424.2553993986944,1455.4248524440661,1508.1523885203526,1571.7562946896228,1623.0364445162004,1665.0149632185373,1714.1926054112369,1751.2204762903928,1764.869597915559,1753.7442428823695,1739.2053913636028,1749.1174395587052,1772.0477890435723,1796.1246225591724,1827.9550598646156,1850.2814799054486,1878.9457006840419,1898.1790334850498,1905.3812500397507,1912.1196364789812,1909.2909633239046,1890.2747638782034,1867.3101255251843,1844.8095347967605,1846.2309793320208,1853.6820192848709,1878.6951994682809,1896.458335984401,1913.3878792481726,1914.4486396024936,1907.943819096798,1897.7825233438984,1891.3329739259543,1885.8899400105704,1876.988939321187,1862.579124434626,1856.8113611145038,1858.7805068009295,1874.1759142575022,1893.9410146952364,1908.2265561343581,1914.4211252949133,1922.6473874026244,1926.7246396156497,1923.015431488809,1908.3424888879267,1897.1125870530086,1889.3965772428353,1898.1233799913412,1911.4278522946931,1928.008840955423,1934.9217538933094,1933.7838485127177,1936.9083969657577,1930.249695844324,1927.2106383048217,1921.5843562903074,1919.8385955333595,1911.5395804544069,1906.8212111438893,1903.489493108122,1914.3146396514755,1925.6491393133276,1966.867075280051,1979.2998578960483,1987.303566792599
394851,177,"Merced, CA",msa,CA,917.0668062635228,929.7304205561144,941.5586848733219,945.6200590494645,946.7487025569495,953.2421883237353,963.0617446164842,970.0871887127339,965.9295164087623,973.31276615733,971.2929026728807,983.8858549112537,983.7924440539799,999.0481937572351,999.1324343365418,1016.1773600111935,1026.7237585716857,1043.9986281190572,1053.5626314416136,1063.2154610087427,1069.752381950649,1066.5793145980786,1061.0886059371626,1070.0081154580594,1080.3127682869106,1091.2221606424162,1098.6337616750936,1117.4978287151814,1137.5124801122129,1145.0307041959788,1149.0189744012719,1157.8115248232261,1168.4318483034458,1157.9176300959848,1150.7683131447318,1157.385301411547,1180.9693491359117,1194.2476869332877,1201.7986354269678,1219.5635086638001,1233.029323575719,1242.425904402681,1245.2761348271658,1250.7240671451082,1252.8619285382078,1245.1542817123209,1233.775970879482,1225.2691596648654,1232.7741168546509,1246.054847444169,1276.1078081629255,1284.837007466902,1300.800327305104,1318.1214648645432,1333.4842572326556,1350.3440033794911,1339.7814248476968,1334.758043455979,1326.1446169707178,1320.1765205376757,1321.3684575537945,1323.2744271646586,1342.7362908109312,1362.910750633097,1368.4721788216918,1366.616935258614,1360.0598318659765,1377.2849016259936,1388.0735177511121,1425.2864247316882,1449.5519843941968,1464.374100611542,1462.3493615611903,1441.784921486262,1467.1601683622846,1495.7736571114003,1547.9594074845859,1597.5308911790999,1631.088892288467,1678.843108761253,1701.990937755474,1708.0515688977036,1724.1713673986676,1723.4158402184728,1737.8905365012624,1747.7418732384651,1752.0403508443742,1775.4683318428936,1768.407782605868,1781.4945218283365,1767.8705413784558,1764.98363929816,1770.12587767979,1777.1061169014383,1777.5254204770617,1765.6836495557282,1762.3506523080584,1769.0931943491075,1784.3076156452785,1809.004737069955,1815.5615814421008,1818.5447957547756,1815.4628767430936,1834.1446160513901,1838.597252349538,1846.2992244216505,1828.9422504895488,1835.5756339203044,1826.275075121569,1839.0527328861122,1847.592370084104,1861.637536558294,1880.3356789281906,1881.6224254024194,1906.367904834856,1912.8441291628587,1930.4232882581964,1925.8857611420965,1929.2933793344414,1935.8034794749503,1938.723297019083,1941.362156871178,1944.4580088867185,1946.5205675644083,1956.7924642598311,1968.9150498930155,1983.8476890504298,1989.509365061672,1989.3652668667914,1991.7425986925946,1976.5151005974553,1977.4885176172515,1961.3952477129858,1974.7370320451857,1973.1461912167704,1986.9006236677199,1997.3540727472018,2009.6758477034225
395197,178,"Waco, TX",msa,TX,863.5965423849627,847.3022328199581,858.18556723768,876.4328996806842,872.9240119935107,870.6668457221626,865.3094456209589,875.3778083046877,869.8941206986292,869.9854131954473,875.007124237846,876.300169237015,878.276914961302,869.1277819146354,877.9321078645187,883.1727157040945,900.9677246096107,903.575147469183,910.8344167887923,912.9359912866778,912.5437219079664,910.102699574372,904.1150176153154,907.3224002807082,901.0391744869694,913.1888581442479,910.566030844523,925.5910513115305,920.5831812908776,926.6623728346152,923.8354466735381,932.2049257966574,936.3186585043088,938.9145980412579,936.2193691225923,940.8688441704622,946.2734557507927,950.4861162167147,951.0937192179679,958.5079368164029,967.0072254550453,971.0020250889818,970.6975702315102,966.432934536292,961.9289987500612,964.1447604562749,966.78058192386,974.1301008516866,969.2224715133175,977.1995590086048,984.544141384838,993.4617884992789,999.9181973526563,1014.3402928664325,1024.083383421525,1024.030903025301,1015.7624880403522,1009.5776803851873,1009.4657105226371,1011.1397810420906,1013.87396189255,1018.1914497839288,1018.8721849017952,1034.8728528532638,1044.821478784524,1056.003415012232,1046.2895544021337,1053.8601218440535,1049.6139835232093,1075.1617228536704,1080.154115675457,1076.1572904333616,1070.5081988325887,1073.1327805483736,1095.8165586481798,1109.4094374068568,1126.8587776739503,1147.175860337054,1162.4655427506261,1180.504265120097,1185.4126920259366,1203.6957445062963,1217.6452124386421,1234.1684511205422,1223.4671244021429,1229.6417354167033,1239.055586410291,1275.5743673269199,1295.8208561452404,1331.3055153741027,1342.1651461248016,1350.7462824727822,1347.9490745003175,1344.5482091096324,1342.8140764926795,1347.4342801027547,1356.0368183020835,1357.6613092338455,1358.8155906062332,1360.5827856423866,1369.2146960428388,1363.96680724208,1375.2190493282487,1376.1800868234914,1388.9058222401848,1382.7265756770878,1379.9613215697698,1377.695942866418,1373.7456059345536,1379.9216880303616,1390.16108622052,1400.5476752316874,1407.7595132593597,1411.0177416601516,1420.0226133318852,1421.4659562351799,1417.1704881897926,1416.5478575842137,1418.2993826975614,1421.8894046632756,1418.1042627019694,1409.59894996524,1405.6356778720567,1409.9715205333646,1416.0388767484,1419.6120699323278,1418.689195951381,1425.5840888692735,1421.3543017469617,1429.7965788486324,1430.6700574948889,1436.4369403403932,1429.8825770792835,1429.5340955262734,1430.189353941631,1430.1651123190313,1429.010645493337,1429.7148860398859
394447,179,"Cedar Rapids, IA",msa,IA,789.0099558453737,785.6845315954399,787.4444134348848,780.7138001909934,784.227676038904,787.3884138724862,786.1701145051924,791.089245727848,794.6014239796646,798.7776323546587,799.382461832709,790.7583179650093,788.6234652284091,788.1216454117864,799.2326532466793,804.6459752412161,810.770084482151,804.6550106869232,805.6665971833582,806.093368839179,810.5046370939921,804.4048404676429,803.4384997461684,810.2318015716984,813.7051439937087,816.140813246129,810.769961336846,822.758514086433,823.3737483871977,824.3247757007532,814.3727598518096,813.9253891128684,812.2468901000328,816.925194117681,815.3281064787344,813.8730930231695,816.673458205025,822.0693459819746,831.8148702216295,836.3310527621993,841.7976681976899,844.256991674077,840.0975784326639,842.8930980158211,837.8114550286464,838.8099827125192,837.1953422557848,842.6697903368048,848.2489661807766,852.4376555597197,853.5993506543027,856.8712846849364,857.3158175602326,862.0327383123964,867.462221530087,868.5909525307613,866.9685333348353,864.7485487563764,866.8999916715638,870.0517234836904,889.4093769168976,888.5362684362738,888.9639448764153,870.8088908238803,876.2066712784563,883.9591151486569,891.3723078441411,901.6994066752749,907.4150794561758,908.1998576969623,906.8977072381961,902.203134852383,902.429063530995,902.0033960329225,913.2897623661914,927.7892687266005,937.189243290031,944.3313551925922,944.2446517383195,949.7994048922429,949.425040251887,946.2144503897681,936.8805778492771,940.9323600089508,947.0696029132716,955.9667389127333,960.703968807595,965.9371010774529,976.565508641622,981.9816004149071,995.6522921653459,1001.6032178218328,990.5078712625726,987.4255322703647,981.5177342271287,997.0932795514877,1005.8421386757619,1016.2292906587824,1025.2861235949583,1034.2961205021788,1042.2861188670074,1043.1534813173275,1043.3361477171738,1045.2314263529975,1050.1024554953033,1051.8548760853532,1058.1507003698787,1058.314903633745,1062.9003022114289,1068.7562323746683,1069.5916354088467,1075.9111310783678,1074.4133139266842,1086.7980424163047,1088.4126471917818,1086.9604336919913,1092.1733750240544,1074.7870121569695,1087.3133880492833,1087.095465591488,1106.4105895685238,1101.0730591365923,1102.8439364155495,1112.5255011415993,1122.2587297916764,1133.8537338477254,1142.1255018956635,1157.8187486684399,1165.6197651783111,1167.7926632687088,1178.5967974789044,1180.8456193912402,1184.2265282481974,1193.0437241825316,1216.0119417719259,1240.2566770223066,1250.235570384698,1274.3787654320988
394348,180,"Atlantic City, NJ",msa,NJ,1005.3316556180049,1028.911749980355,1039.1133822586266,1041.780405368311,1061.3291386828464,1048.9705465572965,1047.8394634732283,1023.6805208600272,1031.7635362693052,1030.6979637097747,1036.937093473996,1035.793078583068,1046.1081988238811,1074.8462839656352,1088.7313072630513,1094.2411085939523,1072.307220148424,1070.4713211507742,1060.6571167280676,1048.863040837471,1035.5505996690197,1029.1536456703318,1027.1941717548443,1037.6159045321506,1055.5516711866312,1073.4155431930117,1083.6109474920484,1085.8378561851841,1086.4091089572998,1088.4391336377691,1081.784521588995,1076.0054490599446,1065.8760027203423,1076.0826580969392,1084.9024924712542,1097.1863471586053,1106.245807490957,1123.8356853901444,1130.5079311721822,1137.3877531986275,1126.0287055777153,1130.1540787803522,1125.3463345739538,1126.631048736391,1121.654297703148,1118.9887595147518,1123.042500085116,1131.5161823438368,1146.7370767742552,1161.1765231214981,1171.3066343143007,1168.28353650596,1161.065802388515,1158.165085181192,1158.2791791599386,1163.0178175860513,1146.3204776916741,1148.2015654493516,1151.1446834493872,1176.1373801062512,1185.132253305302,1201.1993332810318,1208.9395633209458,1211.336591380883,1194.9060278639556,1194.67236370246,1214.1788066795634,1241.0119733715949,1262.4735338243684,1268.5380905725754,1261.5475809860868,1259.8956044854829,1268.47761210297,1301.7602110009288,1329.2613870381986,1374.7527035305757,1403.5440134917774,1432.150806330907,1444.7562312903297,1469.7947194201818,1477.0447534910566,1490.319950086447,1490.5671183959155,1533.2034032813908,1571.9434176342581,1615.7089736554842,1617.1119586663954,1641.9109638903476,1643.6027295277067,1702.7663228936897,1709.9165330686717,1727.8342541672523,1699.3324991506995,1695.3627830101068,1702.2309655633846,1707.000459049341,1720.0637625124446,1718.018520617954,1734.5034527212988,1745.9057954796751,1775.1001903254673,1806.0041392123221,1800.541685290915,1815.7426109190314,1782.7056298073098,1802.9593195269524,1827.1710457760305,1866.9135287944569,1880.5288808391203,1861.82952058668,1878.2514479834326,1900.4445280309915,1916.415571371753,1906.7964929659108,1887.2101571774567,1876.5988190192859,1886.7532368214574,1871.860929552469,1884.3325399076198,1915.356578254381,1959.3856204494277,1971.2859935516367,1984.922578428237,2014.3394136037466,2012.3099815900218,2005.8041577265974,1989.508807907704,2013.986702346125,1994.7040790072806,1993.2945082592216,2005.610847375878,2012.6439557497201,2034.6144132050438,2045.771949407502,2117.421970190024,2115.807083102025,2113.3984373229287,2084.5195970695972
394412,181,"Bremerton, WA",msa,WA,1043.3551963515874,1047.7888596708715,1055.109781676397,1064.5257530154013,1067.4214648641423,1074.8888693409585,1083.7259793672665,1104.8458058155802,1107.018968315601,1114.8669884510336,1106.2147965081067,1105.4814637718407,1099.2361527618841,1095.1135463573419,1126.0567421370379,1149.0614974225682,1184.9828604031254,1185.7472866391981,1208.9734145988898,1214.63335550043,1220.1758332808329,1206.3922357431074,1201.4950819608005,1206.270106251318,1210.1047751831732,1228.0223518798005,1230.916831560783,1250.5790726497744,1265.623258205341,1292.593669860098,1298.6010215679303,1301.250593383737,1294.4271241916135,1297.8879918844405,1295.7580997841533,1293.740664395973,1306.989125604914,1322.3781078305558,1342.2521635763403,1354.374014998014,1373.7459455399587,1389.4369991654175,1386.0955062320504,1375.3527000164838,1370.4114434470457,1378.1238439507608,1380.1384674518024,1380.93485370195,1386.2697245822758,1406.4658931524123,1429.6396013606982,1446.455181205901,1459.2600777225805,1478.7413889471322,1493.5761436946946,1491.7557221785328,1478.314842265142,1466.2741277316804,1465.1032073614924,1465.7417762368207,1477.6425643281566,1492.0255069149102,1506.6748999820436,1506.6062175036598,1500.6688435832623,1501.2865672725534,1513.9461514782372,1532.0397303514214,1543.4342283750748,1539.2016684351447,1541.1679397817497,1544.6898110690313,1557.609280347052,1579.3235387376587,1607.303813883499,1648.1362907408477,1687.7964488989517,1732.40744441543,1781.4138583090862,1815.0577622984094,1832.6876788198083,1828.667635167259,1829.795326226309,1834.2303650891472,1837.0793788908138,1833.912426033032,1839.8639607555738,1846.4644230797871,1868.1983243292175,1887.2929672402342,1910.1478753687184,1911.1191990761204,1895.4285039237711,1869.9715503055415,1847.344911030683,1825.5481412114186,1819.9880799292882,1812.8953026041092,1820.4429588669575,1807.9676971849904,1826.0435711861423,1841.8676835098652,1869.2290214022466,1872.9371205946957,1874.6544167296558,1875.2632102998452,1868.5088286764894,1864.280677231839,1862.1662586374864,1873.4439095763025,1893.208636436648,1917.1297835478208,1937.2826932356043,1944.0346585114505,1950.5128060800598,1962.306719982592,1972.788574116474,1977.99539470036,1978.4332742004876,1974.17970112611,1988.6638609992638,1995.239456127381,2007.3793391583142,2000.4499130743543,2008.3048166028907,2013.1574216195006,2023.4386126371612,2026.5151477605502,2023.606731843896,2021.3091015325206,2009.2227265882595,2011.3398120933007,2008.1036718923358,2020.4038533854125,2024.3087229300727,2048.4746128667825,2066.800790210213,2084.1360256410258
395103,182,"Sioux Falls, SD",msa,SD,,,,,,,,,,,,,863.2202506431432,869.3071126323459,875.1583608320702,879.6582463554871,873.4232879002193,873.6956053898356,872.0506809133088,882.5430447581061,887.1664026314122,891.6877949173688,874.5140552784555,862.2621150839474,859.5047729675432,877.9750685395644,898.2074591993049,906.7062970345986,907.5458104876118,909.1263579121469,913.1056392360716,910.5293285856055,910.3492339951615,905.3793969143474,915.3366698930929,906.8248491791477,907.1487730362929,910.3576633481384,924.5047742676055,933.3144410841242,927.0257799892167,925.1604495382574,925.0134020833184,925.9638971011299,923.9525202897969,920.042240213838,914.9875369270171,907.0678384717678,908.1392507237931,916.0671627874427,926.4741101214273,930.1321958450742,933.9286852306345,928.8495761126775,940.3756118422474,936.8645475929454,947.3899429378796,938.6436880446122,943.6269460348725,943.1877535905911,940.0670318582842,940.9822335690893,947.8500938055455,960.9442719376083,966.2880234665856,970.1216836961283,970.8418694574339,967.6422114687093,971.8007774577612,971.749614022486,978.595511648822,972.6113212830885,981.7682710031552,984.9390626792741,993.6988200592832,1006.8720232886842,1022.3898634388314,1039.8345085825276,1048.0055247290716,1058.8672197708902,1068.0604111093417,1077.179289062343,1089.1218856050532,1095.5921927839188,1108.801514887633,1117.9300403146199,1131.8432956889797,1148.0249337738494,1161.0678034884238,1184.2230901754124,1195.6099656255637,1212.0841014568805,1210.9627889673004,1205.750844185788,1206.41582499778,1202.9896922114267,1198.8854236837572,1199.0259217791297,1212.1643377229304,1224.0856207443494,1233.166015860882,1235.7197389227733,1242.8231489176933,1240.0840108760087,1241.3588833848096,1230.4814124105471,1229.1196486184442,1227.2841848019261,1231.3686402389972,1231.8573183621465,1235.5526380644958,1242.0628110675377,1248.7125836206146,1255.5673466534056,1264.842374958991,1263.3077886940112,1256.1834369174517,1254.7207302644724,1255.7794327241131,1258.4250097228073,1251.4548178435232,1251.6789059465955,1248.6938757636478,1257.7997029910955,1258.378512531743,1263.55439356932,1267.141931510447,1274.456561712321,1278.973946023023,1275.9057337841482,1272.6919486030336,1271.2675325701919,1280.2436507332789,1294.8590294506114,1306.6445598870102,1309.4055005229611,1309.078395672403,1309.621784935307
395065,183,"Santa Cruz, CA",msa,CA,1937.444304450117,1937.694268843516,1963.6471242239024,2019.3948141288956,2033.567176616167,2027.921065436946,2050.1269452381534,2107.1612992627943,2131.7609050841615,2181.707748733039,2174.0292363077447,2193.8462039279298,2186.555179641765,2215.7398134951163,2171.378760238212,2199.6125019452734,2223.901672144375,2283.4542376115705,2239.9714448275963,2227.376107409087,2262.4966645318823,2313.0824012144517,2346.7061070982295,2336.0305216970737,2343.603321537198,2292.9617991892683,2309.471021108223,2324.9941290199495,2402.4788375929807,2401.6193559114663,2411.5914696626064,2404.322319769094,2434.901029008834,2441.0944984088565,2436.706405135453,2431.6635515871503,2438.2528066279683,2438.9111698002425,2450.4840457569585,2487.8562884848147,2512.493585768769,2541.7240032282893,2537.94036625106,2538.532073484284,2540.472434507817,2548.795835909612,2560.4434422945983,2544.8903589493525,2542.8510370161416,2548.295979749977,2561.178764234402,2543.8058548203594,2577.5944380553556,2594.3085498209707,2622.2320141101786,2590.4145549015166,2600.843768063289,2602.515636093002,2606.7766065320566,2599.5520278400836,2604.6591194799994,2634.45427105707,2616.9160476615007,2623.3894458072573,2609.7676232308713,2622.1826812442046,2614.85849678961,2609.8649283100444,2635.4944958161323,2671.7494367365844,2686.7479154129387,2700.0331070037364,2677.993990371184,2687.204628881081,2693.262117567705,2747.6410453051876,2780.4100878843287,2817.17326747693,2844.3156595624378,2918.0711542970453,2969.4783802628335,3010.0526538847666,2978.0154052712096,2997.255178844804,3028.55387577871,3058.565298888233,3090.2575518895296,3080.462233453889,3132.7552268781487,3156.229258448919,3213.767180777078,3249.56361291154,3262.2853616000266,3285.8287809015874,3267.1578548214775,3241.1104833150675,3189.0776005284924,3187.5237614360854,3209.0076998439345,3238.379651772819,3293.669261957101,3334.0683336014754,3385.3094101175802,3395.141134661286,3363.621952127396,3321.079563060852,3262.6243134304646,3269.1268650620977,3271.4088025040874,3305.963591635535,3337.213185894719,3369.9454324058142,3398.602441154941,3427.088399486223,3446.7142779545743,3464.056006889332,3473.150490197729,3430.7807589361223,3417.2553427331973,3404.9222614639843,3441.1816605509325,3442.3463310909274,3433.902947834262,3449.113106556264,3470.570636295887,3490.575143399663,3480.58039299592,3473.3813744221056,3451.9769731981605,3469.4536890226705,3464.714002869592,3493.5280168492955,3491.036853444198,3501.255409789851,3494.744885475726,3527.205847473096,3569.699781914119,3609.37056302835
394572,184,"Erie, PA",msa,PA,,,,,,,,,,,,,,,,,670.5485030099198,672.8774119181054,664.2434856680079,679.2781021968489,678.9396376756024,,681.8970301321225,676.8439785362744,672.8392972102805,678.0899742334346,684.3071637373579,688.9680834694406,696.8879854914646,698.1799405709113,702.6870121411071,698.2773281342608,696.515133395054,691.1886500341687,683.5854057217529,683.5484584621091,684.8791824655483,691.3546155812918,697.5898453818015,707.0760605044293,711.7699536334253,709.7485777968017,701.4444418371716,701.7147209645232,701.4926138521931,710.8376823664395,712.7675255117032,720.5642406682543,720.5313849586607,726.6912068220834,726.6188010257298,724.4486756235195,726.9923832034721,727.0789073521036,729.2611241970865,727.3962489134906,727.9469648180429,728.4518755291924,730.3949656078037,731.4158602638697,735.777766723406,736.4774513820452,742.7112185398277,738.3086651007561,739.6108503531038,735.316272104081,745.4728610726329,744.9268196188714,759.5110524735009,764.6020097027938,776.7164820038716,758.8662068573028,758.4814249039964,753.8635972166242,767.6380767228761,769.9597456215051,778.002748315483,787.3178266579649,798.1732068652869,812.2959984530154,818.3213425141671,821.8906356737634,815.6609837339879,818.2500458133126,827.0823013962284,847.1290681844257,856.9446580514877,868.2904777622374,865.2411250823968,875.5592206524937,885.68293738576,900.8989531613134,912.4181446439702,911.6676379147059,900.6162821595743,901.842093979454,911.4174652483855,946.2060028705682,946.7679515579299,947.8886324252852,934.8884422035683,945.9942582035669,952.659778540346,970.3962858732524,967.40107099978,967.8618055328434,954.543417485764,957.6627663117862,971.1596531569966,972.3382127997041,985.4927864044564,984.2195855615299,995.394013433374,1004.9711599150831,1009.8615334490463,1028.290711047098,1028.9891407279274,1030.9411773790316,1033.7446657827459,1029.3740237766037,1044.6719566222282,1045.5420843780403,1056.6809557032382,1053.4009955512215,1055.7024704831877,1065.475662034917,1071.649518344067,1092.3122513103287,1093.3107804170052,1104.3126029905816,1089.1211702820806,1081.8789305416933,1074.503198711616,1070.8939892354113,1085.4451661393102,1087.9273778490647,1098.2898410214425,1099.8232883558221
394924,185,"Norwich, CT",msa,CT,1052.619152476501,1060.233921925224,1056.3044384197162,1064.4439878202463,1045.8607713610454,1058.075334716678,1067.1051886101166,1086.00578174358,1078.290580190754,1073.7993291705939,1080.5357246074454,1086.0316380095087,1096.5486108154732,1095.6978426120847,1091.1906881710283,1100.4847546149463,1108.894426579825,1119.2227320976626,1106.1683171308164,1098.598547406579,1094.8035142374495,1098.2366495831525,1101.7858394265472,1096.7834561338877,1099.5971063920606,1096.2196862910412,1110.0075011977233,1119.1566274419658,1139.0938201703505,1145.3697214031777,1148.1927878369897,1139.787403597049,1139.2486629899136,1127.287580414499,1124.8134075838188,1119.7624578666978,1125.9503810259507,1131.6717706515792,1136.889381463716,1147.6769518198585,1153.212638620158,1155.9517156930676,1153.5878114944735,1155.399922254931,1147.5078571981871,1151.5547787300566,1144.833384722567,1154.4927249699579,1153.664744617496,1164.3155457770947,1173.081593810939,1191.962785092038,1199.2988610760506,1203.495064268048,1197.8596337003669,1199.508544880098,1192.0879217372133,1187.1365313913368,1196.508742145896,1210.559897234847,1229.5414998167196,1226.7068080671131,1228.0268418734377,1223.3204130725408,1239.0474990554019,1251.1165632627274,1273.9486531915009,1287.057067358557,1299.4440132675088,1310.3962551927978,1301.9077223080449,1305.9158605943226,1310.9233679758086,1321.457784760471,1338.238949156277,1353.6030305978181,1383.0598720626992,1402.4584819015934,1420.8368295088374,1448.082634651756,1471.2165346023187,1475.4044930154228,1464.921207066729,1460.2968988362124,1458.4387780183079,1482.9624305112127,1498.6842464923607,1530.1267060695927,1527.6196791902225,1545.9199056616117,1557.2318503828556,1595.1217407051747,1611.2117221769781,1613.2245999326733,1593.9934630911841,1583.6905789267494,1603.608538284303,1615.9585421300005,1637.1329146051166,1662.771291641212,1677.0508698454046,1689.0815005658674,1680.5659200147334,1712.2314900155748,1733.835197465811,1737.1588784875232,1733.4079530041836,1727.0925237630468,1740.56664236891,1759.7788430071969,1782.1812395950515,1803.2074106689104,1821.155331015815,1833.16355774849,1847.7408982779673,1844.2522627945693,1848.5875080590204,1858.7560649038994,1869.6075924164152,1868.8241119961772,1858.9579422998777,1867.2514980999424,1887.7246096264632,1898.239978167046,1897.1530609762087,1890.0899134487,1902.4110828480896,1912.272493126242,1922.807933365897,1921.6578080387183,1912.3826342663697,1902.700427791848,1911.014202279229,1917.3938674923588,1946.1464301508593,1961.9532529786102,1980.943467503567,1978.0062081570215
394323,186,"Amarillo, TX",msa,TX,,,,,,,,,,,,,,,,873.765407975954,885.6950751212139,879.8138469408157,888.733928485321,880.6984807251549,877.4424142068352,871.9192589435253,865.2669633131343,859.5655356424105,855.6578233053434,859.6583503505605,872.1116016237147,879.1395932115533,883.7634697121059,884.0385187183238,892.9957507532462,895.6514477521052,899.7400432632248,884.8952926093727,874.5170917649069,871.2449508587769,877.1177117873582,882.2958369792277,883.6823669721974,884.6486078336866,889.7721665036271,889.5346216837722,895.2495894878954,897.5749131631437,900.8957138543864,896.0871536328387,893.003157810709,893.6513874848898,893.7165764534964,898.3017414662246,898.4655632743741,904.1868614163327,909.4853126521136,913.2670240204127,917.7880431179899,917.6173722093827,916.8799539262548,915.4059019348853,912.0924296078297,916.8988044254896,920.5380742461748,920.3983590037165,920.1512817927736,921.7064324691113,927.3746619755317,938.2175852970105,938.9925069212755,941.1923408235375,944.1315934623487,958.0495510938413,966.4854096547908,959.7951070788693,950.9250949114008,959.4065693732447,973.1325392199949,980.4242780415291,993.1728064736972,996.436618789905,1014.580206818404,1021.0468933369491,1037.4743466603313,1044.4133161290724,1043.5881723743255,1044.3978636616366,1048.8478237440395,1056.5420741970568,1063.782992885324,1079.686917760714,1094.036497597912,1119.238323535286,1132.4048076544832,1135.58850939194,1131.2434811265575,1133.1299727617106,1137.8784898976985,1132.7928665045101,1124.2064428819383,1126.3646000518556,1135.0676994643302,1142.007253533603,1146.9901407383857,1142.5298825862887,1144.6746182956758,1145.8748923965861,1159.6694187924459,1158.4730205337546,1162.7043994004212,1162.6484882284437,1167.0046100527911,1159.951558099272,1156.6958535117024,1161.5886016973889,1172.8546944051589,1182.2962982336803,1189.1140332870482,1192.18588344301,1194.4486765018808,1194.6812163219927,1195.559653330117,1191.4234114654175,1193.9845077824534,1199.1495027602646,1213.5621477357033,1219.2820675353166,1223.0131037203194,1218.7719381485233,1219.8624277322135,1218.3838670660734,1214.6243269594167,1220.0791936035603,1233.0349843008223,1254.4198433872461,1251.2540862212686,1260.208698176285,1261.3676354154522,1274.128830579366,1277.6681629976354,1281.951780712285
