RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31
394679,150,"Hickory, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.1837308874867,1045.9469440966805,1107.8396877813348,1132.4709221031746,1142.1885994968793,1157.3809232858873,1187.1465703805356,1223.683338841223,1231.7626232586554,1225.1865988318452,1237.5611141137274,1232.442176426835,1267.202375408216,1262.7769957422686,1299.7947393116012,1316.2129346919053,1344.2227383829552,1354.5160407573298,1364.3588130481091,1373.3085937573533,1374.622829598842,1353.0275644410601,1340.8878656530926,1334.893175135028,1352.851676557614,1366.209853013739,1371.7225850858138,1388.2267928390409,1382.172368645289,1386.3582778779303,1382.0979920805062,1392.9129695578547,1399.1542373808384,1393.2628202638498,1393.7496496968963,1388.5402930385724,1382.5545898801968,1379.8007607881593,1413.1284974793382,1416.4090732820157,1423.23274625392,1401.2806907574754,1413.3438311147881,1417.8990582739798,1415.06133957523,1426.614089102975,1436.2358802679255,1442.7553038208753,1441.1330428175174,1429.6037679422247,1445.0486487346434,1454.4626753499592,1474.4657052079906,1469.210763392669,1485.0445455770196,1493.902934192042,1505.2640065382786,1497.6765391343613,1489.7163193179617,1493.5589169648397,1495.6384730471757,1491.6170995630935,1499.0346102779877,1496.1493055555557
394697,151,"Huntington, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,731.8655736965023,742.7052670066506,752.3944037420027,756.0030493167228,760.5601484266062,752.7059279289014,755.3886851456273,751.9992708672642,760.5117274175551,763.0770288283704,756.3436612187463,757.1375876061428,759.7865671420325,768.0662676177475,771.9675017997947,771.9121516026379,770.7044786480525,776.2973797780578,769.7543573342333,770.3810943043175,764.9760122810765,773.2203607646095,775.9792817163742,767.9848040916102,772.8443730735476,783.5430042967097,798.8416114644053,794.2692780475218,787.4975910789187,782.6758172088049,789.0934025755225,792.1507116399325,796.7913853357694,794.888810182279,795.118115749351,786.042705014384,788.6203577358662,787.8729426056344,806.0719562672831,808.2297568539947,815.9878227795549,816.9193167969373,823.2337475619087,822.0452399357064,821.1781810151111,815.0886254175497,817.2973504829337,821.0627172809177,834.0971459789262,837.0979956204138,834.7750816728178,835.802705165803,840.1489400443296,849.1355864577079,852.2562388097903,867.5450759205132,864.714317126782,869.7931013327247,862.4803572439404,866.2910438794013,876.8793295188735,885.039426642067,894.3173507704815,888.2524728243119,894.0798908451899,897.7142906563691,907.5731446098412,904.0439496493699,914.2298464617043,910.4290497494097,913.3239470143825,918.869464591245,933.4230990887215,939.6295386116365,936.4872554934838,927.8517381192034,932.3908708904283,933.2496667801721,944.0510852739462,956.3492979958737,961.9455920002398,962.9111236183129,954.0441518787868,957.9913125521881,959.4844167754319,960.7664145721037,962.1938420953595,963.3689348418094,981.3461258607792,987.2535020004068,997.2162200044488,1000.2658083132113,1004.93322788888,1004.6679178845326,999.0003496602034,1000.5361253644272,1009.1964240123623,1015.1201679870024,1023.6121459946377,1027.122051810638,1034.2801448782682,1038.3548720688705,1042.2332722421038,1050.6275101668216,1056.6442533438042,1065.9952249308028,1069.3609244829831,1077.5104055393704,1070.4538169509199,1078.3862037570204,1079.5224121965116,1085.3327517515463,1083.7747802747247,1082.8751629074197,1094.3014944769332
394602,152,"Fort Collins, CO",msa,CO,1143.2277740066663,1163.7108964807032,1190.4309863481362,1209.6378666926018,1201.5079816547056,1216.0084300200785,1220.2621498595506,1235.9401521230084,1225.9147709535325,1232.2084739632667,1215.859039464607,1221.409665176513,1228.530165469594,1245.3584498838172,1260.2660065121518,1264.9597367197673,1277.6915622792476,1283.9817114862685,1286.5443251904655,1276.4110761291745,1260.536888803053,1244.6563632853354,1231.3995659921975,1234.3984987727067,1242.7203123273468,1269.0567862378591,1289.0797651837547,1313.6917927429693,1320.859480155571,1323.624699981509,1320.231505429612,1313.0145540869614,1305.4311075756636,1292.1626561302105,1292.3856687926072,1279.2618897702428,1296.5106019579196,1313.2243100311957,1342.900651672097,1353.956322717991,1360.5957436653266,1365.3447859708049,1366.0645954797965,1361.5567481442486,1351.6074756874114,1348.8199811420184,1347.2320248881665,1363.367551104981,1373.7078252928352,1391.665208921375,1401.5767589219806,1407.0746298782394,1409.1827707411276,1412.8380013440787,1411.116832423009,1403.5638717969794,1400.7405859200683,1397.1058776555647,1396.451294466588,1393.5662693831307,1408.1209581680532,1421.7564140052898,1435.256103421471,1434.5049619762597,1438.5032727005303,1439.0585432949051,1440.6982956481945,1439.883927885145,1438.0520491494574,1439.856477994631,1432.3523314951785,1436.580899864934,1437.2899990690196,1460.5717731194284,1471.2173298730038,1493.961788700621,1506.4779031185162,1531.399740849037,1548.5702087292802,1570.891548407849,1584.9268674494385,1602.4996088880857,1604.117913975162,1605.1251557133135,1605.661114072466,1617.9589518044402,1629.5119144719274,1642.0300602652983,1656.2316450165663,1679.3439943390006,1698.3618402271252,1714.4208831897513,1716.4866508211148,1723.058921921212,1717.9310570591513,1712.123747329402,1709.3629272747546,1725.3251637082617,1747.719722368005,1761.4762199882928,1767.8521788956455,1779.479819619114,1789.7620953267021,1794.9176652094889,1794.631510252626,1793.404343033471,1796.798003450825,1803.2685386257967,1809.1479913474354,1814.8442711754358,1816.5451006738874,1830.9990723546262,1845.9813977566284,1866.0948687432165,1872.7001852617657,1866.1385994449493,1846.6188478940385,1825.5744455715633,1810.7949840132148,1810.3479775844528,1824.6451934439294,1843.020511933655,1857.881596210568,1870.8379469350964,1888.1969033830346,1901.7959259438521,1904.1670258043075,1897.3883741555787,1884.1363096024095,1862.7410457411108,1838.8326367382376,1832.7824525982287,1846.8827893014795,1885.2739647545654,1911.206769504902,1931.0958980255546,1927.8468714312273
395033,153,"Rockford, IL",msa,IL,663.3167529095248,674.4122242229283,666.0044860989659,672.360620014531,677.3709563075344,694.4711896521634,694.6330389231827,693.886657861715,696.8475857292732,696.3442181701652,690.8131530375327,683.3241114069048,687.2233074900784,692.3371620770065,692.1204530377801,695.0371791017541,700.9885961605072,707.6179563896079,715.048379730513,714.4283309625691,719.5486654912603,718.0586443787375,719.3819274418626,717.4169253298145,714.2937720892963,714.6138484688067,717.5363422725475,724.161739973068,728.9349263849165,733.1641182176342,734.596893285073,736.6493900266513,736.883773218757,738.1747644464048,738.9338880747686,738.9774455572245,738.904280924204,743.1180839197574,748.6594063865118,749.0651399182301,752.2649892069438,755.8635135114941,762.9934888114211,764.6074960916296,764.915493520615,762.8984560160957,768.8052943790844,769.4048200947747,774.343352889846,770.4833642101011,776.9267735503461,783.2130990993226,792.2220330232007,797.0389195770373,798.196619742473,797.6434261557159,795.6748576693213,800.776795941919,801.9166563576449,804.2188665624858,806.7382270433446,811.3973530353134,817.5231397414101,818.0868851151467,820.2215316104532,824.966909103839,834.1930254716863,847.2714688563195,858.3269031113074,860.1209330569643,859.7215908937972,860.4891785591752,873.2815235715115,890.8615112483845,898.9494914278149,902.346065021308,903.1343690878829,912.3351696135937,914.8996337824435,916.5879071543442,919.7682593743757,930.9984620322117,939.9653398884595,946.9992176849585,947.359309555125,949.559226185916,964.3295188964047,987.690671793519,1004.7618359145862,1005.5764585070847,1000.3923959179481,1000.9770814501256,1008.9099029296756,1016.8644538519785,1014.3064540786295,1016.2025155383457,1012.9465447911819,1027.112529213864,1042.381025924986,1056.7897491328176,1066.6051770123759,1066.65101976534,1074.9920019978638,1082.6295163236052,1094.1540972645407,1099.6788181242566,1109.316728105766,1112.8215242809408,1116.7382310653459,1117.3469095933235,1119.3656875971142,1128.7256490263976,1136.8437807627652,1148.4027443566524,1158.543968865865,1169.7472407584978,1178.61256566338,1186.160740100505,1182.9137371228012,1178.6327984189281,1182.3033956563665,1199.6223836168535,1215.0166163217596,1219.8990525815195,1214.0433773323246,1227.1296925439544,1249.6407410968764,1274.8378738054137,1273.231441781657,1269.881626681196,1272.6459780377922,1277.7015048747596,1278.7666008055933,1278.2701749282587,1294.9306647053588,1304.699386106701,1319.1870715435932
394796,154,"Lincoln, NE",msa,NE,,,,,,,,,,,,,858.3158938295483,867.7614957522899,869.7145735343049,873.4323810668659,875.9297358601702,877.6599772011954,878.338521799944,881.6541469492922,882.5719767893546,885.829549418791,876.2561012586945,877.2044583402263,871.9889246759575,881.6712951315352,888.6254307459396,897.5822964640194,900.3081082299786,906.137238670697,909.8345427819924,902.1197853838265,897.1639833236932,897.4223263407736,910.6345376507209,916.4223702728068,916.2367640813897,916.0946787415575,919.9260834334212,930.9912472060576,939.2741592518379,941.6283662509653,941.8626164450977,942.9201012727186,939.0960280565846,936.7086742934753,934.3881097722882,936.5944829189305,938.0776274143378,944.9839526582581,950.9526407688571,959.3923970488203,961.3894136679517,969.6652675846119,966.6606844438428,964.9868564799807,954.3873610055613,948.2513614758351,950.037249066695,951.7928374864994,959.0847511774962,965.4454386807403,977.3721100113559,987.2895362967632,992.225188171827,995.923408966246,1001.2866023877095,1006.4447063478914,1005.9907638211,999.8016457759016,985.0200168551403,986.9664102533833,991.5787438148625,1007.9557394668695,1018.4203965038178,1028.9915496008305,1042.0253519344406,1050.4044807550915,1061.9415472904686,1068.7130701470044,1075.2726487682132,1078.4478355581314,1078.8356046879658,1082.915232680917,1086.1256915877061,1091.7559395509647,1099.0942652587194,1114.6843837827164,1132.218706580316,1152.059022024999,1159.6343309559788,1163.2167972732627,1158.331389041629,1160.45186884532,1164.3476169443963,1167.3584295790697,1170.7287457309872,1177.507261811095,1186.9700671081991,1199.0479736299692,1208.3081181563746,1219.9548552568094,1226.4019389477946,1231.1020105751213,1231.6772575523173,1229.2935766437654,1231.8485976423751,1234.193401541495,1239.0170740306826,1244.9625647815953,1254.0620294026285,1265.0341502971585,1271.8860632606852,1275.3943006132522,1279.569620280938,1282.904280988596,1282.1760128322053,1276.884747552945,1274.7880896791764,1274.1092290420618,1284.1675589423196,1290.42707195355,1301.5597661058816,1304.3274763469256,1310.29714057268,1316.4429447594193,1321.4361112734541,1329.233066678202,1330.9357406125737,1327.3871173859202,1320.738980251455,1314.1341686751314,1318.782958435656,1319.538563824868,1330.0788590458656,1335.0777820621577,1344.0296302159402
394622,155,"Gainesville, FL",msa,FL,908.2486907946602,921.9823294906562,927.1128483355253,930.5466201444781,931.6741826640473,929.5236332974415,932.2239762519338,927.9903677011071,936.038666814197,943.7925609268278,957.4411415540832,961.5949897309883,963.9854547322022,967.8913599531685,969.6187798328717,974.2972022129978,979.1656459991949,976.0929928479559,969.4571678208075,958.1470345602525,960.6841809709776,969.970506198368,983.3028092576784,996.6059113999855,1003.2225495945188,1017.6344810135623,1023.700989513688,1029.824373247745,1025.2105121013358,1026.9880274970915,1024.6531447218103,1024.0602452978837,1024.342651254315,1028.216765724099,1037.3913407589912,1042.559157997777,1051.8328335408603,1058.6270744577982,1071.3166013195262,1078.4795073484322,1081.2520168548128,1081.1630761907015,1081.218984764676,1084.3801477589166,1083.3793133034405,1089.1758869259784,1101.8644793571154,1105.7785766512043,1110.6757754515604,1115.0361713233124,1132.8497645390614,1138.9576934623328,1140.1788081099119,1142.2731718506836,1151.9067659545876,1159.9219578889335,1165.5362447943248,1165.6734676043252,1167.3774298008511,1167.5978503949952,1172.3671119630365,1184.73552531905,1194.090817789973,1200.726243940559,1197.4724761330363,1199.6041428180365,1200.9217787629343,1196.5997340255562,1188.0523963550079,1182.703895870214,1188.1829674271135,1199.986226471133,1206.9980801194404,1223.1196416654268,1231.605137176847,1247.1447180453724,1259.4025016953997,1281.834537866092,1312.7765842324359,1343.1258265933836,1387.5815226650702,1417.169856951517,1444.1283137403525,1448.287491613972,1449.962580754803,1450.9793143947056,1457.8115177938128,1473.6551297113658,1491.885522035545,1509.208200246234,1527.8515766097673,1539.102020340097,1544.6613557306846,1543.6259220669292,1539.8780073303426,1533.3558473850956,1534.6892510125897,1541.73824907437,1559.5556774244271,1569.030660370908,1583.039042991506,1593.3213730085085,1602.1991831364578,1597.0298924976864,1585.4258628245527,1569.494509072116,1567.8258531040985,1566.3869111542062,1578.0247458386789,1582.941341837019,1594.2234966255428,1600.9555787137012,1605.3283933382652,1605.3772348732257,1606.4551613466065,1613.9878065126402,1618.5581923642876,1617.8975277615666,1610.4766482756354,1610.5524437905215,1614.0744735615256,1618.377355361011,1629.7744594095973,1638.4891222190229,1652.4179666744337,1653.188923369568,1656.9268136132682,1655.7762502870796,1665.899698712002,1667.0574015359655,1666.0008462688368,1658.151741217802,1662.9865599708562,1670.7393898170274,1676.84451705848,1678.9800734425105,1680.995838239888
394405,156,"Boulder, CO",msa,CO,1367.3603378821833,1382.0676049894835,1385.4896834823353,1398.8379019204392,1407.1793940836812,1428.876623650277,1450.2138408667113,1472.7585932836544,1472.707105852603,1470.434166501502,1456.1104384186299,1453.764625162436,1460.00406072777,1469.3206750612253,1493.7633484917235,1503.5234140042448,1510.9862686976146,1507.3484204022782,1508.5262185297927,1502.6962269785658,1501.9205092953252,1485.0081666640956,1487.7032015411066,1478.1551353704267,1503.3214639587052,1519.2866927012628,1542.3521504236023,1547.8514469418278,1553.972581766446,1565.1194597277602,1570.8221073544905,1574.3060219977365,1567.3744967917141,1562.139764129286,1560.2088508792106,1574.543809060168,1580.4802490391626,1591.4576236404273,1593.2599773354177,1607.9807622740202,1620.732063624046,1633.4141430158022,1643.4471704123168,1648.6657718116533,1645.564895168455,1640.0312140513965,1632.2314026243625,1636.335068325786,1644.9506777516624,1660.2007858118775,1667.7264275010182,1679.6148431272657,1689.8367335245043,1693.4298395414255,1696.1049404704363,1691.5453438171937,1689.9623417436455,1686.3832371282444,1689.7416581794496,1703.8225455815589,1708.007178341027,1716.865089889892,1720.7623576420247,1718.6800082539717,1712.1332616046247,1711.446294104045,1724.3005233045988,1731.7993547953038,1735.2113996529024,1730.8976307229254,1729.0663690177958,1723.353118758767,1739.523759745606,1754.449241843612,1775.9694516396503,1792.2583671442617,1818.2691381004515,1844.547717662731,1872.0542980708913,1898.7480813127906,1913.8875879128059,1915.1265035642575,1908.6221619949467,1914.254090116358,1931.7478258093524,1961.3806589261574,1991.4009355566884,2013.387612922719,2026.4126512167816,2037.6718227279625,2045.3915977817792,2052.0101778578,2053.058651316053,2054.443001714571,2042.5488931909683,2033.4989118437582,2032.599255119045,2046.8112218313724,2070.266083568678,2088.2704603223606,2112.042341743457,2123.9701867911613,2139.3703039201855,2140.4010591607216,2141.5509955351513,2134.959249842565,2134.5281763231856,2128.2253519163114,2127.8382059432556,2127.730247261634,2142.9910405160135,2161.4926648593437,2181.7438816303893,2200.63919282671,2216.2065560957412,2225.5879136698027,2204.0335714574326,2200.8427994584486,2193.3864293388133,2207.6253652628457,2195.3556235141996,2187.9836236339215,2191.5533000702285,2204.3746478957787,2224.9598703737497,2242.934926385075,2246.052301464425,2235.2014682549766,2198.8430323259686,2203.926654827886,2192.2195402952807,2188.7697017368223,2177.78610279906,2191.03746101652,2218.5067798947416,2237.2512796341657,2256.8770738041276
394646,157,"Green Bay, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.1849758483761,830.6191378633732,836.2529857321254,843.4334675776013,850.301270468932,847.7067739429527,851.0025755592056,867.027080800894,891.9997970162789,905.9942995735632,908.8296311401341,916.7103419487889,938.1395673050379,950.6159490855323,958.1749265244513,953.162950344857,960.4375117040831,965.4608689952116,973.2024992548504,974.0865443126897,977.3347008233628,980.799036410329,980.0704519244493,986.7973245685398,993.3749821828465,1010.4502463414567,1020.7202104623082,1030.0162657473356,1034.7507908766677,1036.4173913241682,1037.502065630886,1038.8259954772182,1040.3176785555659,1045.1299067004393,1047.5224118272429,1051.4143737030065,1059.2538706359858,1064.4494436889872,1074.7977297967625,1076.3198394466724,1089.4396824948412,1095.9514700538966,1105.8495061071446,1104.772471516553,1102.2250709243565,1088.9277717099983,1093.8639186399935,1091.6834884505624,1114.7387077498854,1113.6481401071849,1127.2132665739284,1135.9482204676954,1145.0950049981568,1156.2100469423965,1157.3489752175103,1157.1274480951406,1149.7150461662657,1149.1278301323775,1157.9347597036208,1157.5312752487634,1150.0772537706775,1148.8904297586869,1157.4778506561283,1172.2871436058322,1178.7570138072854
394488,158,"Columbus, GA",msa,GA,749.9411508038429,745.4406254313382,748.626598516984,751.8187807232101,755.6038539537138,757.2881855248155,758.5041628941789,758.0824185987044,757.2313071064152,757.2084118124916,755.8862990847622,754.6335242441463,750.4280919168946,751.3719890037725,755.076173776294,756.4257185452371,757.5585104802036,755.5567819487175,758.7189078740968,759.7008541165898,760.4447455369611,760.9102387534207,758.0485916835028,754.4352123960108,754.7560288086518,760.9144555336256,765.6590179438217,770.9730624663875,771.382820481506,773.2419683112126,775.3730415241397,774.3984814383343,776.71815136801,773.7916427173593,778.0196808751733,776.9714526581785,780.2183211799094,779.084227970711,784.0817611185724,787.353879086985,789.1586051824552,790.6763652756229,788.2736385795686,789.2135634686226,791.5547400102231,794.3890300809381,799.7190438184555,798.2183498965031,797.7283520263389,798.6683317869124,799.2828305679848,810.4467032835115,817.9011616966391,829.9980905442734,831.5173177884371,837.4831866556063,844.3280409189948,849.2491599997121,850.2430134550659,849.4179924020175,850.2977750520654,854.0190456050029,862.8418075284106,878.2767709079355,890.9969453083365,902.2728580005164,906.9775539082738,916.4097845764601,918.7931174469118,921.8769792139384,921.5457624251599,921.1111381511272,926.184942450271,934.2823052787845,939.8031859789795,949.5718582993492,959.091411703791,980.5805439662529,997.5910756290181,1026.1662668950132,1044.4876385818848,1062.243566999704,1065.3976108575116,1077.0959267565395,1083.0731914798507,1084.2346148136571,1084.9240368921446,1088.6820100271245,1098.9948243582655,1109.5262124090295,1117.4142681256362,1121.0555631231782,1129.1555993387135,1130.480668778074,1122.3049146985647,1107.4347150716676,1111.0251308406375,1122.920107358744,1124.0895990530669,1117.3481277185303,1116.9748568139742,1123.2285094170256,1141.475244220174,1151.5145996842944,1158.3735421726149,1149.9159511000191,1146.2900817390075,1149.2891461885094,1159.2517879000636,1171.6355902075015,1184.0465305208697,1190.4501029134544,1196.2868060912226,1197.0564737387326,1197.2257388921173,1203.7345094225066,1214.4627485264405,1212.7638914851586,1205.903600704643,1199.3514955707442,1210.528582453049,1216.7741746144318,1232.7364653111374,1243.6934337765233,1253.7074566457993,1251.2605736065034,1247.149918960502,1250.563404614685,1257.4168254419587,1268.217324079314,1269.9244784459656,1272.043217560605,1264.3698057812944,1262.0687126881674,1263.1940822622475,1268.9570695110529,1278.4882701963606
395107,159,"South Bend, IN",msa,IN,668.5753128887759,664.4185716875965,671.5036777241879,681.6778833054578,688.4966778889763,682.4074364475431,666.5449078219281,666.2603343554058,669.2982920985324,671.7260279969884,671.8439470214665,675.1751554085353,680.7869727581012,685.1368847656264,692.9253253291503,698.1331131752659,698.8580205549812,693.5429011897678,687.3473864255287,690.642389734635,697.1471047324305,703.7063058223588,702.1497438102707,694.3975630789058,697.5189570839509,703.5431346331991,710.8353868497107,721.4036709059351,719.876968998491,723.1621613615615,713.6383772479442,725.8680307700482,738.415800680269,752.9965445593749,749.6005748568929,748.0455776302006,751.1645962134568,745.8411466996712,744.845585203667,747.9107159627221,767.9090741182412,772.4469482853983,773.2461027078905,771.7135663563616,775.4211981454515,777.3357913254046,777.8798247514534,781.651658459724,783.5117260908837,778.2670945197161,776.8009333876697,784.485343093846,800.4083038274425,809.84696287337,816.3368320888168,811.8740848217544,812.879430859486,807.1572292193825,806.437298879928,799.4279724106775,805.0273959246553,806.1550788128677,819.247557221236,827.0073723679017,840.3846394001911,848.0726529885502,861.3561660297643,866.6224493224722,870.9907256242694,873.3334975799911,874.6335633804654,880.822936689267,893.2104555781451,912.9462937274445,929.0461074679775,939.5018399916748,953.609619766639,968.388522546882,980.7596270559263,999.4530959168559,1003.1549292962176,1006.9998833661979,1019.2857298055299,1026.7770327739822,1041.0475850925523,1042.9278946255565,1039.6260987317794,1042.6019245750172,1050.0890114733013,1091.6197617948828,1110.72238996946,1121.4874981508065,1113.246709906742,1109.4017764376088,1113.925250602862,1119.111206379807,1123.6105211578108,1120.8904567494317,1128.4951440026716,1141.5679384130767,1163.5169180234516,1176.4451795143764,1190.9423108914286,1197.2096250503585,1205.9331267076166,1191.584699876417,1187.0491154346698,1180.2144019091302,1189.8573869519043,1190.6427655073742,1193.8596658339975,1194.5886071394077,1203.4598764653094,1208.5293002446801,1223.898391856934,1225.6311647437067,1236.8715265665808,1235.396384944584,1256.16772775998,1254.9858171437,1258.407107750092,1249.1013769183733,1261.7484951687918,1266.8564634431125,1273.1627120337394,1275.7476606816342,1292.4785668032218,1298.4937635765434,1309.245022869108,1304.3994568679486,1312.587599808971,1302.9274109818566,1306.2028098867977,1300.8523067472588,1314.350472318294,1327.8358140437315,1340.0121703853956
395109,160,"Spartanburg, SC",msa,SC,,,,,,,,,,,,866.4586211899334,859.779842629913,851.1791145251385,854.6627508240873,865.6297635580694,883.7449749033979,890.670068266636,902.1882931094792,898.246299159925,901.3328191499185,900.9857910189604,904.9104559316324,910.3025289554354,909.3070642446429,916.634398661709,914.9141594309921,916.5178578443565,916.2977321616197,926.3882736043486,940.0352370417392,947.6139659917786,946.3751608782453,942.4038247104143,938.1609406189039,939.4335450905469,944.2782839358265,952.8564545428226,960.6211916131838,972.7618638610659,979.0180334022149,987.7355685083876,987.0563972926442,992.0741915669691,989.6767573236551,993.974360473854,992.7365599844711,993.2849182308971,991.1348480109581,998.6367617545073,1010.3053712498089,1015.6715011383205,1023.456024893175,1024.4052293243385,1031.7838422998761,1033.4829677684045,1040.5434298705325,1041.211039091846,1039.28033487649,1043.2812233732668,1053.6438961877589,1053.1527844563075,1060.364519327259,1061.6524885986435,1069.0285365557174,1073.368317598701,1087.236753443595,1106.0239593723245,1110.3401523189655,1108.5313169344488,1101.2837393667223,1092.672210426917,1097.9166197072643,1106.427406006839,1123.5328625904233,1126.9120427942996,1140.121373033675,1152.3683225685718,1169.617162098389,1178.9650504721822,1190.3247945581275,1202.9357249573607,1212.8990766096583,1218.3498100524203,1227.4580144013419,1236.4550246771119,1248.6325775403147,1250.6894062876831,1259.3791257229987,1269.803252677604,1286.8887408247986,1297.460702271389,1300.0615294773409,1295.9011537421443,1294.3123952221881,1296.2706748875241,1303.1104292698888,1310.2795239106047,1322.8273098537281,1336.5880205178878,1345.1099728542813,1350.2758098305178,1342.200805455133,1349.3850426408628,1354.5193980013103,1368.429186988914,1368.1447499745714,1352.229306040708,1349.9543505508848,1355.949665954628,1380.5717467556688,1392.7761732533172,1399.9740857082745,1397.557960147243,1407.6734421908118,1411.9604354691257,1417.2292030173635,1416.56471193997,1417.5576328807745,1421.4977356194504,1415.1358211777924,1421.6211216866504,1430.0445145243618,1440.8684295874398,1442.2043220462576,1444.6472271371554,1452.269815421013,1458.8411982081127,1453.4444081206204,1447.4807298369265,1444.5550607953094,1444.2505996794323,1442.238207807496,1442.222102832653,1452.5390966308885,1463.1117783597883,1473.4779542238655
394645,161,"Greeley, CO",msa,CO,,,1112.6735630013534,1116.2842896123934,1105.648875293838,1096.538166917224,1114.7533071612713,1120.8049554050515,1133.5826034295455,1126.6373289519254,1135.651488061227,1140.3756293186811,1144.4382576757923,1141.5277539812862,1134.364627917848,1147.0212448407822,1156.4258139630372,1174.0140831503097,1168.728635460169,1156.920977275581,1156.5395993755199,1163.799399245664,1169.9971220809375,1161.0277881795369,1170.8747984672736,1180.928648242866,1185.8528660490142,1189.5697543138722,1195.0005320503997,1209.7949963205638,1215.3506596585128,1226.5038861267753,1231.0132932569156,1227.3863614332297,1222.534757821827,1224.4823913327832,1225.0171548625744,1241.0710883254292,1253.5351711369826,1269.1782870861211,1267.681161516174,1265.6555084407025,1271.3029776895867,1289.3194667644057,1304.3433249902976,1309.7867830747123,1299.6891546497704,1301.4370428228922,1302.5995557327205,1314.389253893452,1324.4153102057176,1330.8830241800233,1327.6747992160035,1331.7603429854014,1334.1146978433394,1344.646752600481,1345.1979536198187,1346.493131012214,1339.1035554981465,1337.5534056528766,1341.488413990417,1349.9814971213357,1363.1590752932811,1364.5127149754453,1367.6375059899776,1359.0266026003706,1363.5325588320231,1366.7045002713412,1364.4661494634115,1368.1394116405138,1370.2628383438555,1380.4398821750947,1401.8050846016072,1411.356444825893,1425.6584189669704,1419.6234466184692,1429.2714852040865,1444.5463952104476,1458.5426404221967,1479.5973414782818,1486.743024258919,1500.9150385226783,1509.8935862724215,1520.3742444789086,1534.9405121094533,1543.2477862141982,1556.4444511300035,1571.3329519700005,1586.2926445709058,1593.2421191562128,1598.968139076126,1590.7709291888366,1582.4145326398082,1573.0889143852564,1587.5692182224054,1600.4627431281872,1621.6423129788168,1626.9610210822295,1645.5671172081481,1647.4148504390414,1657.9285603410917,1655.5481307725481,1661.688952193083,1662.962705730713,1667.5971989434456,1660.8010447989423,1658.86914352416,1651.5755752008984,1655.8218319968057,1658.6539846402206,1675.5580503064907,1685.2394284498846,1698.3301188827622,1701.8579451706291,1710.6906856674625,1712.6568439757884,1717.5100509180704,1715.720836220719,1710.3892213181944,1706.0436315352847,1710.34914631342,1722.6174856036296,1730.838952882358,1731.2356882597098,1730.2225114375922,1734.541182635161,1737.5753325370813,1741.386852770682,1732.2928713392835,1723.7876451097063,1702.0451572687514,1710.3870180329302,1709.3171797641696,1713.9936267391356,1701.1766706432,1709.9182643937454,1728.1066612877112
